GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator with JUnit5 and Cucumber tests,calculator,Divides,4,20,0,0,1,7,1,3,1,3
Calculator with JUnit5 and Cucumber tests,calculator,Times,4,20,0,0,1,7,1,3,1,3
Calculator with JUnit5 and Cucumber tests,calculator,Plus,4,20,0,0,1,7,1,3,1,3
Calculator with JUnit5 and Cucumber tests,calculator,Application,8,0,0,0,3,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,IllegalConstruction,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,MyNumber,11,48,0,6,3,17,1,12,1,9
Calculator with JUnit5 and Cucumber tests,calculator,Operation,7,149,1,11,2,42,2,16,1,11
Calculator with JUnit5 and Cucumber tests,calculator,Minus,4,20,0,0,1,7,1,3,1,3
Calculator with JUnit5 and Cucumber tests,calculator,Notation,0,21,0,0,0,4,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Calculator,70,16,6,0,22,5,10,2,7,2
Calculator with JUnit5 and Cucumber tests,calculator.api.model,CalculatorModel,3,0,0,0,1,0,1,0,1,0
Calculator with JUnit5 and Cucumber tests,calculator.util,AngleConverter,7,6,0,0,2,2,1,2,1,2
Calculator with JUnit5 and Cucumber tests,calculator.values,RationalValue,255,224,31,15,39,35,22,13,1,11
Calculator with JUnit5 and Cucumber tests,calculator.values,ComplexValue,218,213,27,9,25,33,18,12,1,11
Calculator with JUnit5 and Cucumber tests,calculator.values,IntegerValue,102,188,14,22,11,32,11,17,0,10
Calculator with JUnit5 and Cucumber tests,calculator.values,RealValue,330,151,34,8,47,23,21,12,1,11
Calculator with JUnit5 and Cucumber tests,calculator.service,CalculatorService,71,230,4,16,23,60,4,20,0,8
Calculator with JUnit5 and Cucumber tests,calculator.api.controller,CalculatorRestController,48,0,0,0,9,0,7,0,7,0
Calculator with JUnit5 and Cucumber tests,visitor,Evaluator,0,62,0,4,0,15,0,6,0,4
Calculator with JUnit5 and Cucumber tests,visitor,Visitor,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,visitor,PrintVisitor,27,182,6,16,5,47,4,12,0,4
