GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator with JUnit5 and Cucumber tests,default,CLI,378,0,44,0,115,0,29,0,7,0
Calculator with JUnit5 and Cucumber tests,calculator,Divides,24,0,0,0,8,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator,Root,25,0,0,0,6,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,calculator,UnaryOperation,25,0,2,0,6,0,4,0,3,0
Calculator with JUnit5 and Cucumber tests,calculator,Plus,24,0,0,0,8,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator,IllegalConstruction,3,0,0,0,1,0,1,0,1,0
Calculator with JUnit5 and Cucumber tests,calculator,MyNumber,46,13,6,0,14,6,10,3,7,3
Calculator with JUnit5 and Cucumber tests,calculator,Operation,118,38,8,4,32,12,15,3,10,2
Calculator with JUnit5 and Cucumber tests,calculator,Minus,24,0,0,0,8,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator,Exp,11,0,0,0,4,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,Notation,0,21,0,0,0,4,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Power,12,15,0,0,3,5,2,2,2,2
Calculator with JUnit5 and Cucumber tests,calculator,Times,24,0,0,0,8,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator,Ln,97,0,10,0,20,0,7,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,Application,8,0,0,0,3,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,Percent,16,0,0,0,4,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,Inverse,43,0,6,0,10,0,5,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator,Calculator,72,24,6,0,22,7,10,3,7,3
Calculator with JUnit5 and Cucumber tests,calculator,Log,39,31,7,5,9,8,6,2,0,2
Calculator with JUnit5 and Cucumber tests,calculator.util,AngleConverter,0,13,0,0,0,4,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator.api.model,CalculatorModel,3,0,0,0,1,0,1,0,1,0
Calculator with JUnit5 and Cucumber tests,calculator.values,IntegerValue,142,414,20,43,18,70,18,33,0,17
Calculator with JUnit5 and Cucumber tests,calculator.values,RationalValue,82,759,26,68,11,132,25,43,0,21
Calculator with JUnit5 and Cucumber tests,calculator.values,ComplexValue,58,780,26,62,4,124,25,43,0,23
Calculator with JUnit5 and Cucumber tests,calculator.values,RealValue,373,410,53,41,51,71,41,27,3,18
Calculator with JUnit5 and Cucumber tests,calculator.service,CalculatorService,0,55,0,4,0,20,0,7,0,5
Calculator with JUnit5 and Cucumber tests,parser,MyPrefixParser,627,0,72,0,129,0,46,0,9,0
Calculator with JUnit5 and Cucumber tests,parser,MyInfixParser.Node,0,36,2,2,0,14,2,4,0,4
Calculator with JUnit5 and Cucumber tests,parser,TokenizerPrefix,344,0,53,0,70,0,35,0,7,0
Calculator with JUnit5 and Cucumber tests,parser,TokenizerPostfix,223,0,54,0,55,0,30,0,3,0
Calculator with JUnit5 and Cucumber tests,parser,MyInfixParser,438,609,70,111,71,121,66,42,4,7
Calculator with JUnit5 and Cucumber tests,parser,MyPostfixParser,284,0,44,0,64,0,28,0,6,0
Calculator with JUnit5 and Cucumber tests,parser,ExpressionParser.Notation,0,27,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,parser,ExpressionParser.Display,0,15,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,parser,ExpressionParser,466,99,82,8,86,36,52,10,9,8
Calculator with JUnit5 and Cucumber tests,parser,ExpressionParser.Mode,0,15,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator.api.controller,CalculatorRestController,35,0,0,0,11,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator.config,CorsConfig.new WebMvcConfigurer() {...},35,0,0,0,7,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,calculator.config,GlobalExceptionHandler,17,0,0,0,4,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,calculator.config,CorsConfig,8,0,0,0,2,0,2,0,2,0
Calculator with JUnit5 and Cucumber tests,visitor,Visitor,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,visitor,PrintVisitor,176,0,16,0,46,0,13,0,4,0
Calculator with JUnit5 and Cucumber tests,visitor,Evaluator,0,74,0,4,0,15,0,6,0,4
